State,County,Cases,Deaths
Pennsylvania,Beaver,3,0
Pennsylvania,Lehigh,2,0
Pennsylvania,Luzerne,2,0
Pennsylvania,Lancaster,2,0
Pennsylvania,Wayne,1,0
Pennsylvania,Erie,1,0
Pennsylvania,Lebanon,1,0
Pennsylvania,Franklin,1,0
Pennsylvania,Centre,1,0
Pennsylvania,Potter,1,0
Tennessee,Davidson,101,1
Tennessee,Out-Of-State,40,0
Tennessee,Williamson,35,0
Tennessee,Sumner,11,0
Tennessee,Hamilton,5,0
Tennessee,Shelby,4,0
Tennessee,Knox,3,0
Tennessee,Montgomery,3,0
Tennessee,Wilson,3,0
Tennessee,Cheatham,2,0
Tennessee,Robertson,2,0
Tennessee,Cumberland,2,0
Tennessee,Washington,2,0
Tennessee,Dickson,2,0
Tennessee,Sullivan,1,0
Tennessee,Jefferson,1,0
Tennessee,Rutherford,1,0
Tennessee,Campbell,1,0
Tennessee,Sevier,1,0
Tennessee,Fayette,1,0
Tennessee,Dyer,1,0
Tennessee,Carroll,1,0
Tennessee,Greene,1,0
Tennessee,Bradley,1,0
Tennessee,Anderson,1,0
Tennessee,Blount,1,0
Tennessee,Hamblen,1,0
Tennessee,Maury,1,0
Tennessee,Tipton,1,0
Wisconsin,Milwaukee,95,1
Wisconsin,Dane,32,0
Wisconsin,Waukesha,15,0
Wisconsin,Fond du Lac,14,1
Wisconsin,Ozaukee,7,1
Wisconsin,Sheboygan,6,0
Wisconsin,Winnebago,5,0
Wisconsin,La Crosse,5,0
Wisconsin,Columbia,5,0
Wisconsin,Kenosha,4,0
Wisconsin,Racine,3,0
Wisconsin,Washington,3,0
Wisconsin,Walworth,3,0
Wisconsin,Eau Claire,3,0
Wisconsin,Outagamie,2,0
Wisconsin,Brown,2,0
Wisconsin,Sauk,2,0
Wisconsin,St. Croix,2,0
Wisconsin,Rock,2,0
Wisconsin,Pierce,1,0
Wisconsin,Wood,1,0
Wisconsin,Calumet,1,0
Wisconsin,Bayfield,1,0
Wisconsin,Dunn,1,0
Wisconsin,Chippewa,1,0
Wisconsin,Marathon,1,0
Wisconsin,Jefferson,1,0
Wisconsin,Douglas,1,0
Wisconsin,Green,1,0
Connecticut,Fairfield,122,4
Connecticut,Hartford,29,0
Connecticut,New Haven,23,0
Connecticut,Litchfield,8,0
Connecticut,Middlesex,5,0
Connecticut,Tolland,4,0
Connecticut,Windham,2,0
Connecticut,New London,1,0
North Carolina,Mecklenburg,43,0
North Carolina,Durham,39,0
North Carolina,Wake,32,0
North Carolina,Forsyth,7,0
North Carolina,Harnett,6,0
North Carolina,Union,6,0
North Carolina,Brunswick,4,0
North Carolina,Guilford,4,0
North Carolina,Orange,4,0
North Carolina,Franklin,4,0
North Carolina,Chatham,3,0
North Carolina,Johnston,3,0
North Carolina,Cabarrus,2,0
North Carolina,Craven,2,0
North Carolina,Watauga,2,0
North Carolina,Wilson,2,0
North Carolina,Iredell,2,0
North Carolina,Moore,2,0
North Carolina,Pitt,2,0
North Carolina,Rowan,2,0
North Carolina,Cumberland,2,0
North Carolina,Onslow,1,0
North Carolina,Wayne,1,0
North Carolina,Sampson,1,0
North Carolina,Lincoln,1,0
North Carolina,Gaston,1,0
North Carolina,New Hanover,1,0
North Carolina,Buncombe,1,0
North Carolina,Hoke,1,0
North Carolina,Davidson,1,0
North Carolina,Pasquotank,1,0
North Carolina,Alamance,1,0
North Carolina,Lee,1,0
North Carolina,Catawba,1,0
North Carolina,Chowan,1,0
North Carolina,Carteret,1,0
North Carolina,Stanly,1,0
Ohio,Cuyahoga,69,0
Ohio,Franklin,14,0
Ohio,Butler,12,0
Ohio,Summit,10,0
Ohio,Lorain,10,0
Ohio,Mahoning,7,0
Ohio,Hamilton,7,0
Ohio,Stark,6,0
Ohio,Medina,6,0
Ohio,Trumbull,3,0
Ohio,Lake,3,0
Ohio,Belmont,2,0
Ohio,Lucas,2,1
Ohio,Coshocton,2,0
Ohio,Delaware,2,0
Ohio,Miami,2,1
Ohio,Warren,2,0
Ohio,Tuscarawas,1,0
Ohio,Geauga,1,0
Ohio,Darke,1,0
Ohio,Huron,1,0
Ohio,Ashland,1,0
Ohio,Montgomery,1,0
Ohio,Clark,1,0
Ohio,Richland,1,0
Ohio,Out Of State,1,0
Ohio,Marion,1,0
Ohio,Licking,1,0
Ohio,Union,1,0
Ohio,Ashtabula,1,0
Ohio,Defiance,1,0
Ohio,Erie,1,1
Nevada,Clark,126,2
Nevada,Washoe,22,0
Nevada,Carson City,2,0
Nevada,Elko,1,0
Maryland,Montgomery,51,0
Maryland,Prince George's,31,1
Maryland,Howard,18,0
Maryland,Anne Arundel,9,0
Maryland,Harford,5,0
Maryland,Carroll,4,0
Maryland,Charles,2,0
Maryland,Talbot,1,0
Maryland,Frederick,1,0
Maryland,Calvert,1,0
Maryland,Wicomico,1,0
Maryland,Worcester,1,0
South Carolina,Kershaw,36,0
South Carolina,Richland,22,0
South Carolina,Greenville,12,0
South Carolina,Beaufort,8,0
South Carolina,Lexington,8,1
South Carolina,Horry,8,0
South Carolina,Charleston,6,0
South Carolina,Anderson,6,0
South Carolina,Lancaster,3,0
South Carolina,Orangeburg,2,0
South Carolina,Spartanburg,1,0
South Carolina,Fairfield,1,0
South Carolina,Calhoun,1,0
South Carolina,York,1,0
South Carolina,Dorchester,1,0
South Carolina,Lee,1,0
South Carolina,Abbeville,1,0
South Carolina,Saluda,1,0
South Carolina,Aiken,1,0
South Carolina,Berkeley,1,0
South Carolina,Darlington,1,0
South Carolina,Clarendon,1,1
South Carolina,Florence,1,1
South Carolina,Sumter,1,0
South Carolina,Pickens,1,0
Virginia,James City,19,1
Virginia,Arlington,17,0
Virginia,Fairfax,16,0
Virginia,Prince William,12,0
Virginia,Loudoun,9,0
Virginia,Chesterfield,6,0
Virginia,Virginia Beach,5,0
Virginia,Richmond,5,0
Virginia,Williamsburg,4,0
Virginia,Alexandria,3,0
Virginia,Charlottesville,3,0
Virginia,York,3,1
Virginia,Henrico,3,0
Virginia,Stafford,2,0
Virginia,Spotsylvania,1,0
Virginia,Hanover,1,0
Virginia,Prince Edward,1,0
Virginia,Harrisonburg,1,0
Virginia,Goochland,1,0
Virginia,Charles City,1,0
Virginia,Norfolk,1,0
Virginia,Albemarle,1,0
Virginia,Portsmouth,1,0
Virginia,Gloucester,1,0
Virginia,Botetourt,1,0
Virginia,Suffolk,1,0
Virginia,Accomack,1,0
Virginia,Newport News,1,0
Virginia,Mecklenburg,1,0
Virginia,Rockbridge,1,0
Virginia,Isle of Wight,1,0
Virginia,Franklin,1,0
Minnesota,Hennepin,45,0
Minnesota,Ramsey,16,0
Minnesota,Olmsted,11,0
Minnesota,Dakota,7,0
Minnesota,Anoka,5,0
Minnesota,Stearns,4,0
Minnesota,Martin,4,0
Minnesota,Carver,3,0
Minnesota,Washington,3,0
Minnesota,Wright,2,0
Minnesota,Blue Earth,2,0
Minnesota,Nicollet,2,0
Minnesota,Scott,2,0
Minnesota,Fillmore,2,0
Minnesota,Renville,1,0
Minnesota,Waseca,1,0
Minnesota,Benton,1,0
Minnesota,Mower,1,0
Minnesota,Rice,1,0
Minnesota,Chisago,1,0
Minnesota,Clay,1,0
Oregon,Washington,31,1
Oregon,Linn,18,0
Oregon,Marion,17,1
Oregon,Multnomah,12,1
Oregon,Clackamas,10,0
Oregon,Deschutes,8,0
Oregon,Yamhill,4,0
Oregon,Benton,3,0
Oregon,Umatilla,2,0
Oregon,Lane,2,1
Oregon,Klamath,1,0
Oregon,Douglas,1,0
Oregon,Polk,1,0
Oregon,Grant,1,0
Oregon,Union,1,0
Utah,Salt Lake,44,0
Utah,Summit,28,0
Utah,Davis,12,0
Utah,Weber,6,0
Utah,Wasatch,4,0
Utah,Tooele,2,0
Utah,Utah,2,0
Utah,Cache,2,0
Utah,Box Elder,1,0
Alabama,Jefferson,50,0
Alabama,Lee,11,0
Alabama,Shelby,10,0
Alabama,Madison,7,0
Alabama,Elmore,6,0
Alabama,Tuscaloosa,4,0
Alabama,Montgomery,3,0
Alabama,Baldwin,2,0
Alabama,Mobile,2,0
Alabama,Limestone,1,0
Alabama,St. Clair,1,0
Alabama,Calhoun,1,0
Alabama,Chambers,1,0
Alabama,Talladega,1,0
Alabama,Walker,1,0
Alabama,Lamar,1,0
Alabama,Lauderdale,1,0
Alabama,Washington,1,0
Alabama,Cullman,1,0
Arkansas,Jefferson,3,0
Arkansas,Washington,1,0
Indiana,Marion,25,2
Indiana,St. Joseph,6,0
Indiana,Lake,6,0
Indiana,Howard,5,0
Indiana,Hamilton,5,0
Indiana,Floyd,5,0
Indiana,Hendricks,4,0
Indiana,Johnson,4,1
Indiana,Allen,4,0
Indiana,Boone,2,0
Indiana,Franklin,2,0
Indiana,Tippecanoe,2,0
Indiana,Noble,1,0
Indiana,Adams,1,0
Indiana,Wells,1,0
Indiana,LaPorte,1,0
Indiana,Bartholomew,1,0
Indiana,Clark,1,0
Indiana,Fayette,1,0
Indiana,Jennings,1,0
Indiana,Madison,1,0
Indiana,Wayne,1,0
Indiana,Owen,1,0
Indiana,Vigo,1,0
Indiana,Vanderburgh,1,0
Indiana,Grant,1,0
Indiana,Shelby,1,0
Indiana,Delaware,1,0
Indiana,Scott,1,0
Mississippi,Harrison,8,0
Mississippi,Leflore,7,0
Mississippi,Pearl River,7,0
Mississippi,Hinds,7,0
Mississippi,Forrest,4,0
Mississippi,DeSoto,4,0
Mississippi,Hancock,3,1
Mississippi,Coahoma,3,0
Mississippi,Madison,3,0
Mississippi,Holmes,3,0
Mississippi,Tippah,3,0
Mississippi,Rankin,3,0
Mississippi,Copiah,2,0
Mississippi,Monroe,2,0
Mississippi,Bolivar,2,0
Mississippi,Perry,1,0
Mississippi,Jones,1,0
Mississippi,Smith,1,0
Mississippi,Walthall,1,0
Mississippi,Wilkinson,1,0
Mississippi,Winston,1,0
Mississippi,Yazoo,1,0
Mississippi,Lafayette,1,0
Mississippi,Adams,1,0
Mississippi,Franklin,1,0
Mississippi,Humphreys,1,0
Mississippi,Lawrence,1,0
Mississippi,Lee,1,0
Mississippi,Marshall,1,0
Mississippi,Pike,1,0
Mississippi,Webster,1,0
Arizona,Maricopa,34,1
Arizona,Navajo,11,0
Arizona,Pinal,10,0
Arizona,Pima,8,0
Arizona,Coconino,8,0
Arizona,Navajo,3,0
Arizona,Graham,1,0
Arizona,Yavapai,1,0
Arizona,Santa Cruz,1,0
Arizona,Yuma,1,0
Arizona,Cochise,1,0
District of Columbia,District of Columbia,77,1
Missouri,Greene,8,0
Missouri,Boone,8,1
Missouri,Cass,6,0
Missouri,Cole,2,0
Missouri,Christian,2,0
Missouri,Henry,1,0
Missouri,St. Charles,1,0
Missouri,Scott,1,0
Missouri,Pulaski,1,0
Missouri,Dunklin,1,0
Missouri,Jasper,1,0
Kentucky,Jefferson,25,1
Kentucky,Fayette,10,0
Kentucky,Harrison,7,0
Kentucky,Montgomery,2,0
Kentucky,Clark,2,0
Kentucky,Bourbon,2,1
Kentucky,Henderson,2,0
Kentucky,Warren,2,0
Kentucky,Pulaski,2,0
Kentucky,Nelson,1,0
Kentucky,Lyon,1,0
Kentucky,Kenton,1,0
Kentucky,Daviess,1,0
Kentucky,Anderson,1,0
Kentucky,Calloway,1,0
Kentucky,Christian,1,0
Kentucky,Franklin,1,0
Kentucky,Hardin,1,0
Kentucky,Oldham,1,0
Maine,Cumberland,35,0
Maine,York,5,0
Maine,Lincoln,4,0
Maine,Kennebec,4,0
Maine,Androscoggin,3,0
Maine,Penobscot,2,0
Maine,Oxford,1,0
New Hampshire,Rockingham,19,0
New Hampshire,Hillsborough,11,0
New Hampshire,Grafton,10,0
New Hampshire,Carroll,5,0
New Hampshire,Merrimack,2,0
New Hampshire,Belknap,2,0
New Hampshire,Cheshire,1,0
Rhode Island,Providence,30,0
Rhode Island,Newport,8,0
Rhode Island,Washington,8,0
Rhode Island,Bristol,4,0
Rhode Island,Kent,4,0
Diamond Princess,Sonoma,2,0
Diamond Princess,San Diego,1,0
Oklahoma,Oklahoma,19,0
Oklahoma,Cleveland,11,0
Oklahoma,Tulsa,5,1
Oklahoma,Kay,3,0
Oklahoma,Canadian,2,0
Oklahoma,Payne,1,0
Oklahoma,Pawnee,1,0
Oklahoma,Custer,1,0
Oklahoma,Grady,1,0
Oklahoma,Logan,1,0
Oklahoma,McClain,1,0
Oklahoma,Washington,1,0
Oklahoma,Garvin,1,0
Kansas,Johnson,23,0
Kansas,Wyandotte,9,1
Kansas,Leavenworth,4,0
Kansas,Butler,2,0
Kansas,Morris,2,0
Kansas,Franklin,1,0
Kansas,Douglas,1,0
Kansas,Cherokee,1,0
Kansas,Linn,1,0
Kansas,Sedgwick,1,0
Kansas,Riley,1,0
Kansas,Reno,1,0
Kansas,Ford,0,0
Iowa,Johnson,22,0
Iowa,Polk,6,0
Iowa,Dallas,5,0
Iowa,Allamakee,3,0
Iowa,Pottawattamie,1,0
Iowa,Carroll,1,0
Iowa,Harrison,1,0
Iowa,Adair,1,0
Iowa,Black Hawk,1,0
Iowa,Washington,1,0
Iowa,Winneshiek,1,0
Iowa,Muscatine,1,0
Iowa,Dubuque,1,0
New Mexico,Bernalillo,23,0
New Mexico,Santa Fe,7,0
New Mexico,Sandoval,6,0
New Mexico,Socorro,2,0
New Mexico,Taos,2,0
New Mexico,San Miguel,1,0
New Mexico,Doña Ana,1,0
New Mexico,McKinley,1,0
Delaware,New Castle,27,0
Delaware,Sussex,7,0
Delaware,Kent,5,0
Nebraska,Douglas,25,0
Nebraska,Lincoln,3,0
Nebraska,Knox,2,0
Nebraska,Sarpy,2,0
Nebraska,Lancaster,2,0
Nebraska,Cass,1,0
Nebraska,Adams,1,0
Nebraska,Nemaha,1,0
Nebraska,Buffalo,1,0
Hawaii,Honolulu,28,0
Hawaii,Maui,5,0
Hawaii,Kauai,3,0
Hawaii,Hawaii,1,0
Idaho,Blaine,19,0
Idaho,Ada,8,0
Idaho,Kootenai,3,0
Idaho,Teton,1,0
Idaho,Madison,1,0
Idaho,Twin Falls,1,0
Idaho,Fremont,1,0
Idaho,Canyon,1,0
Idaho,Bingham,1,0
Vermont,Chittenden,9,1
Vermont,Bennington,3,0
Vermont,Windsor,3,1
Vermont,Washington,1,0
Vermont,Orange,1,0
Vermont,Addison,1,0
North Dakota,Burleigh,13,0
North Dakota,Morton,7,0
North Dakota,Ward,3,0
North Dakota,Cass,1,0
North Dakota,Ramsey,1,0
North Dakota,Pierce,1,0
Grand Princess,Sonoma,2,0
Grand Princess,Ventura,1,0
Grand Princess,San Diego,1,0
Grand Princess,Grand Princess,0,1
Wyoming,Fremont,9,0
Wyoming,Sheridan,4,0
Wyoming,Laramie,4,0
Wyoming,Teton,2,0
Wyoming,Park,1,0
Wyoming,Campbell,1,0
Wyoming,Natrona,1,0
Montana,Yellowstone,5,0
Montana,Gallatin,3,0
Montana,Missoula,3,0
Montana,Lewis and Clark,2,0
Montana,Flathead,2,0
Montana,Silver Bow,1,0
Montana,Broadwater,1,0
Montana,Roosevelt,1,0
Montana,Madison,1,0
South Dakota,Minnehaha,5,0
South Dakota,Beadle,4,0
South Dakota,Pennington,1,1
South Dakota,Charles Mix,1,0
South Dakota,Davison,1,0
South Dakota,Bon Homme,1,0
South Dakota,McCook,1,0
Alaska,Fairbanks North Star,6,0
Alaska,Anchorage,4,0
Alaska,Ketchikan Gateway,3,0
Alaska,Kenai Peninsula,1,0
Puerto Rico,Puerto Rico,14,0
Guam,Guam,14,0
West Virginia,Jefferson,2,0
West Virginia,Tucker,2,0
West Virginia,Mercer,1,0
West Virginia,Monongalia,1,0
West Virginia,Kanawha,1,0
Maryland,Baltimore,24,1
Missouri,St. Louis,15,1
Texas,Harris,55,1
Missouri,Jackson,32,1
