State_County,State,County,Latest Cases,Latest Deaths,Latest Mortality,3/15 PM Cases,3/15 PM Deaths,3/15 PM Mortality
Colorado_Mesa,Colorado,Mesa,1,0,0.00%,1,0,0.00%
Colorado_Pitkin,Colorado,Pitkin,12,0,0.00%,11,0,0.00%
Colorado_Pueblo,Colorado,Pueblo,1,0,0.00%,1,0,0.00%
Colorado_Routt,Colorado,Routt,1,0,0.00%,1,0,0.00%
Colorado_Summit,Colorado,Summit,7,0,0.00%,2,0,0.00%
Colorado_Unassigned,Colorado,Unassigned,1,0,0.00%,2,0,0.00%
Colorado_Weld,Colorado,Weld,6,0,0.00%,5,0,0.00%
Connecticut_Fairfield,Connecticut,Fairfield,1,0,0.00%,15,0,0.00%
Connecticut_Hartford,Connecticut,Hartford,3,0,0.00%,2,0,0.00%
Connecticut_Litchfield,Connecticut,Litchfield,4,0,0.00%,3,0,0.00%
Connecticut_New Haven,Connecticut,New Haven,16,0,0.00%,4,0,0.00%
Delaware_New Castle,Delaware,New Castle,3,0,0.00%,7,0,0.00%
Diamond princess_San Diego,Diamond princess,San Diego,1,0,0.00%,N/A,N/A,N/A
Diamond princess_Unassigned,Diamond princess,Unassigned,46,0,0.00%,N/A,N/A,N/A
Florida_Alachua,Florida,Alachua,1,0,0.00%,1,0,0.00%
Florida_Broward,Florida,Broward,7,0,0.00%,36,0,0.00%
Florida_Charlotte,Florida,Charlotte,1,1,100.00%,1,0,0.00%
Florida_Citrus,Florida,Citrus,1,0,0.00%,1,0,0.00%
Florida_Clay,Florida,Clay,4,0,0.00%,3,0,0.00%
Florida_Collier,Florida,Collier,5,0,0.00%,5,0,0.00%
Florida_Duval,Florida,Duval,4,0,0.00%,4,0,0.00%
Florida_Hillsborough,Florida,Hillsborough,4,0,0.00%,4,0,0.00%
Florida_Lee,Florida,Lee,6,1,16.67%,5,2,40.00%
Florida_Manatee,Florida,Manatee,5,0,0.00%,4,0,0.00%
Florida_Miami-Dade,Florida,Miami-Dade,36,0,0.00%,13,0,0.00%
Florida_Nassau,Florida,Nassau,1,0,0.00%,1,0,0.00%
Florida_Non-Florida-Resident,Florida,Non-Florida-Resident,13,0,0.00%,9,0,0.00%
Florida_Okaloosa,Florida,Okaloosa,1,0,0.00%,1,0,0.00%
Florida_Orange,Florida,Orange,2,0,0.00%,2,0,0.00%
Florida_Osceola,Florida,Osceola,1,0,0.00%,1,0,0.00%
Florida_Outside-Florida,Florida,Outside-Florida,13,0,0.00%,6,1,16.67%
Florida_Palm Beach,Florida,Palm Beach,5,0,0.00%,5,0,0.00%
Florida_Pasco,Florida,Pasco,2,0,0.00%,2,0,0.00%
Florida_Pinellas,Florida,Pinellas,3,0,0.00%,2,0,0.00%
Florida_Santa Rosa,Florida,Santa Rosa,2,0,0.00%,1,1,100.00%
Florida_Sarasota,Florida,Sarasota,1,0,0.00%,1,0,0.00%
Florida_Seminole,Florida,Seminole,1,0,0.00%,1,0,0.00%
Florida_St. Johns,Florida,St. Johns,1,0,0.00%,1,0,0.00%
Florida_Unassigned,Florida,Montgomery,1,0,3.33%,N/A,N/A,N/A
Florida_Volusia,Florida,Volusia,5,2,40.00%,5,0,0.00%
Georgia_Bartow,Georgia,Bartow,10,0,0.00%,9,0,0.00%
Georgia_Charlton,Georgia,Charlton,1,0,0.00%,1,0,0.00%
Georgia_Cherokee,Georgia,Cherokee,9,0,0.00%,6,0,0.00%
Georgia_Clarke,Georgia,Clarke,2,0,0.00%,2,0,0.00%
Georgia_Clayton,Georgia,Clayton,2,0,0.00%,2,0,0.00%
Georgia_Cobb,Georgia,Cobb,20,0,0.00%,19,1,5.26%
Georgia_Coweta,Georgia,Coweta,2,0,0.00%,2,0,0.00%
Georgia_DeKalb,Georgia,DeKalb,19,1,5.26%,10,0,0.00%
Georgia_Dougherty,Georgia,Dougherty,6,0,0.00%,6,0,0.00%
Georgia_Fayette,Georgia,Fayette,6,0,0.00%,5,0,0.00%
Georgia_Floyd,Georgia,Floyd,5,0,0.00%,4,0,0.00%
Georgia_Fulton,Georgia,Fulton,1,0,0.00%,20,0,0.00%
Georgia_Gordon,Georgia,Gordon,2,0,0.00%,2,0,0.00%
Georgia_Gwinnett,Georgia,Gwinnett,4,0,0.00%,4,0,0.00%
Georgia_Henry,Georgia,Henry,1,0,0.00%,1,0,0.00%
Georgia_Lee,Georgia,Lee,2,0,0.00%,2,0,0.00%
Georgia_Lowndes,Georgia,Lowndes,4,0,0.00%,2,0,0.00%
Georgia_Newton,Georgia,Newton,1,0,0.00%,1,0,0.00%
Georgia_Polk,Georgia,Polk,2,0,0.00%,1,0,0.00%
Georgia_Troup,Georgia,Unassigned,11,0,0.00%,N/A,N/A,N/A
Georgia_Unassigned,Georgia,Unassigned,30,1,0.00%,N/A,N/A,N/A
Guam_Unassigned,Guam,Unassigned,3,0,0.00%,N/A,N/A,N/A
Hawaii_Honolulu,Hawaii,Honolulu,1,0,0.00%,3,0,0.00%
Hawaii_Kauai County,Hawaii,Kauai County,4,0,0.00%,2,0,0.00%
Hawaii_Maui County,Hawaii,Maui County,1,0,N/A,1,0,0.00%
Idaho_Ada,Idaho,Ada,2,0,0.00%,2,0,0.00%
Idaho_Blaine,Idaho,Blaine,2,0,0.00%,1,0,0.00%
Idaho_Teton,Idaho,Teton,1,0,0.00%,1,0,0.00%
Idaho_Unknown,Idaho,Unknown,1,0,0.00%,1,0,0.00%
Illinois_Champaign,Illinois,Champaign,1,0,0.00%,1,0,0.00%
Illinois_Coles,Illinois,Coles,2,0,0.00%,1,0,0.00%
Illinois_Cook,Illinois,Cook,1,0,0.00%,61,0,0.00%
Illinois_Cumberland,Illinois,Cumberland,1,0,0.00%,2,0,0.00%
Illinois_DuPage,Illinois,DuPage,1,0,0.00%,1,0,0.00%
Illinois_Kane,Illinois,Kane,12,0,0.00%,4,0,0.00%
Illinois_Lake,Illinois,Lake,4,0,0.00%,4,0,0.00%
Illinois_McHenry,Illinois,McHenry,4,0,0.00%,2,0,0.00%
Illinois_Sangamon,Illinois,Sangamon,1,0,0.00%,2,0,0.00%
Illinois_St. Clair,Illinois,St. Clair,4,0,0.00%,4,0,0.00%
Illinois_Unassigned,Illinois,Unassigned,61,0,0.00%,9,0,0.00%
Illinois_Woodford,Illinois,Woodford,2,0,0.00%,2,0,0.00%
Indiana_Adams,Indiana,Adams,1,0,0.00%,1,0,0.00%
Indiana_Boone,Indiana,Boone,1,0,0.00%,1,0,0.00%
Indiana_Floyd,Indiana,Floyd,1,0,0.00%,N/A,N/A,N/A
Indiana_Hamilton,Indiana,Hamilton,1,0,0.00%,1,0,0.00%
Indiana_Hancock,Indiana,Hancock,1,0,0.00%,1,0,0.00%
Indiana_Hendricks,Indiana,Hendricks,3,0,0.00%,2,0,0.00%
Indiana_Howard,Indiana,Howard,1,0,0.00%,1,0,0.00%
Indiana_Johnson,Indiana,Johnson,6,0,0.00%,3,0,0.00%
Indiana_LaPorte,Indiana,LaPorte,1,0,0.00%,1,0,0.00%
Indiana_Marion,Indiana,Marion,1,0,0.00%,6,0,0.00%
Indiana_Noble,Indiana,Noble,2,0,0.00%,1,0,0.00%
Indiana_St. Joseph,Indiana,St. Joseph,1,0,0.00%,1,0,0.00%
Indiana_Wells,Indiana,Wells,1,0,0.00%,1,0,0.00%
Iowa_Allamakee,Iowa,Allamakee,2,0,0.00%,N/A,N/A,N/A
Iowa_Carroll,Iowa,Carroll,1,0,0.00%,1,0,0.00%
Iowa_Dallas,Iowa,Dallas,1,0,0.00%,1,0,0.00%
Iowa_Harrison,Iowa,Harrison,1,0,0.00%,1,0,0.00%
Iowa_Johnson,Iowa,Johnson,1,0,0.00%,14,0,0.00%
Iowa_Polk,Iowa,Polk,1,0,0.00%,N/A,N/A,N/A
Iowa_Pottawattamie,Iowa,Pottawattamie,15,0,0.00%,1,0,0.00%
Kansas_Butler,Kansas,Butler,1,1,100.00%,1,0,0.00%
Kansas_Franklin,Kansas,Franklin,1,0,0.00%,1,0,0.00%
Kansas_Johnson,Kansas,Johnson,1,0,0.00%,5,0,0.00%
Kansas_Wyandotte,Kansas,Wyandotte,6,0,0.00%,1,1,100.00%
Kentucky_Clark,Kentucky,Clark,1,0,0.00%,1,0,0.00%
Kentucky_Fayette,Kentucky,Fayette,6,0,0.00%,5,0,0.00%
Kentucky_Harrison,Kentucky,Harrison,1,0,0.00%,6,0,0.00%
Kentucky_Jefferson,Kentucky,Jefferson,5,0,0.00%,5,0,0.00%
Kentucky_Montgomery,Kentucky,Montgomery,6,0,0.00%,2,0,0.00%
Kentucky_Nelson,Kentucky,Nelson,2,0,0.00%,1,0,0.00%
Louisiana_Bossier,Louisiana,Bossier,2,0,0.00%,1,0,0.00%
Louisiana_Caddo,Louisiana,Caddo,3,0,0.00%,1,0,0.00%
Louisiana_Jefferson,Louisiana,Jefferson,74,2,2.70%,12,0,0.00%
Louisiana_Lafourche,Louisiana,Lafourche,2,0,0.00%,1,0,0.00%
Louisiana_Orleans,Louisiana,Orleans,1,0,0.00%,66,2,3.03%
Louisiana_St. Bernard,Louisiana,Troup,1,0,0.00%,N/A,N/A,N/A
Louisiana_St. Charles,Louisiana,St. Charles,4,0,0.00%,2,0,0.00%
Louisiana_St. John the Baptist,Louisiana,St. John the Baptist,1,0,0.00%,1,0,0.00%
Louisiana_St. Tammany,Louisiana,St. Tammany,4,0,0.00%,2,0,0.00%
Louisiana_Terrebonne,Louisiana,Terrebonne,1,0,0.00%,1,0,0.00%
Louisiana_Unassigned,Louisiana,Unassigned,14,0,0.00%,4,0,0.00%
Maine_Androscoggin,Maine,Androscoggin,5,0,0.00%,1,0,0.00%
Maine_Cumberland,Maine,Cumberland,5,0,0.00%,5,0,0.00%
Maine_Lincoln,Maine,Lincoln,1,0,0.00%,1,0,0.00%
Maine_Unassigned,Maine,Unassigned,1,0,0.00%,5,0,0.00%
Maryland_Anne Arundel,Maryland,Anne Arundel,2,0,0.00%,2,0,0.00%
Maryland_Baltimore,Maryland,Baltimore,1,0,0.00%,1,0,0.00%
Maryland_Baltimore,Maryland,Baltimore,9,0,0.00%,3,0,0.00%
Maryland_Carroll,Maryland,Carroll,1,0,0.00%,1,0,0.00%
Maryland_Charles,Maryland,Charles,2,0,0.00%,1,0,0.00%
Maryland_Harford,Maryland,Harford,3,0,0.00%,2,0,0.00%
Maryland_Howard,Maryland,Howard,3,0,0.00%,1,0,0.00%
Maryland_Montgomery,Maryland,Montgomery,1,0,0.00%,12,0,0.00%
Maryland_Prince George's,Maryland,Prince George's,12,0,0.00%,9,0,0.00%
Maryland_Talbot,Maryland,Talbot,1,0,0.00%,N/A,N/A,N/A
Massachusetts_Barnstable,Massachusetts,Barnstable,2,0,0.00%,1,0,0.00%
Massachusetts_Berkshire,Massachusetts,Berkshire,31,0,0.00%,9,0,0.00%
Massachusetts_Bristol,Massachusetts,Bristol,1,0,0.00%,1,0,0.00%
Massachusetts_Essex,Massachusetts,Essex,6,0,0.00%,6,0,0.00%
Massachusetts_Hampden,Massachusetts,Hampden,1,0,0.00%,1,0,0.00%
Massachusetts_Middlesex,Massachusetts,Middlesex,1,0,0.00%,75,0,0.00%
Massachusetts_Norfolk,Massachusetts,Norfolk,31,0,0.00%,31,0,0.00%
Massachusetts_Plymouth,Massachusetts,Plymouth,1,0,0.00%,1,0,0.00%
Massachusetts_Suffolk,Massachusetts,Suffolk,75,0,0.00%,31,0,0.00%
Massachusetts_Unassigned,Massachusetts,Unassigned,6,0,0.00%,2,0,0.00%
Massachusetts_Worcester,Massachusetts,Worcester,9,0,0.00%,6,0,0.00%
Michigan_Bay,Michigan,Bay,1,0,0.00%,1,0,0.00%
Michigan_Charlevoix,Michigan,Charlevoix,1,0,0.00%,1,0,0.00%
Michigan_Ingham,Michigan,Ingham,1,0,0.00%,1,0,0.00%
Michigan_Kent,Michigan,Kent,7,0,0.00%,3,0,0.00%
Michigan_Macomb,Michigan,Macomb,5,0,0.00%,2,0,0.00%
Michigan_Monroe,Michigan,Monroe,1,0,0.00%,1,0,0.00%
Michigan_Montcalm,Michigan,Montcalm,1,0,0.00%,1,0,0.00%
Michigan_Oakland,Michigan,Oakland,1,0,0.00%,9,0,0.00%
Michigan_Ottawa,Michigan,Denton,1,0,0.00%,N/A,N/A,N/A
Michigan_St. Clair,Michigan,St. Clair,5,0,0.00%,1,0,0.00%
Michigan_Unassigned,Michigan,Unassigned,1,0,0.00%,1,0,0.00%
Michigan_Washtenaw,Michigan,Washtenaw,13,0,0.00%,4,0,0.00%
Michigan_Wayne,Michigan,Wayne,14,0,0.00%,8,0,0.00%
Minnesota_Anoka,Minnesota,Anoka,3,0,0.00%,2,0,0.00%
Minnesota_Carver,Minnesota,Carver,2,0,0.00%,1,0,0.00%
Minnesota_Dakota,Minnesota,Dakota,8,0,0.00%,3,0,0.00%
Minnesota_Hennepin,Minnesota,Hennepin,1,0,0.00%,12,0,0.00%
Minnesota_Olmsted,Minnesota,Olmsted,2,0,0.00%,2,0,0.00%
Minnesota_Ramsey,Minnesota,Ramsey,12,0,0.00%,8,0,0.00%
Minnesota_Renville,Minnesota,Renville,1,0,0.00%,1,0,0.00%
Minnesota_Stearns,Minnesota,Stearns,3,0,0.00%,3,0,0.00%
Minnesota_Waseca,Minnesota,Waseca,1,0,0.00%,1,0,0.00%
Minnesota_Washington,Minnesota,Washington,1,0,0.00%,1,0,0.00%
Minnesota_Wright,Minnesota,Wright,1,0,0.00%,1,0,0.00%
MIssissippi_Copiah,MIssissippi,Copiah,1,0,0.00%,1,0,0.00%
MIssissippi_Forrest,MIssissippi,Forrest,4,0,0.00%,3,0,0.00%
MIssissippi_Leflore,MIssissippi,Leflore,3,0,0.00%,1,0,0.00%
MIssissippi_Pearl River,MIssissippi,Pearl River,1,0,0.00%,1,0,0.00%
MIssissippi_Unassigned,MIssissippi,Unassigned,1,0,0.00%,4,0,0.00%
Missouri_Greene,Missouri,Greene,2,0,0.00%,2,0,0.00%
Missouri_Henry,Missouri,Henry,2,0,0.00%,1,0,0.00%
Missouri_St. Louis,Missouri,St. Louis,1,0,0.00%,2,0,0.00%
Montana_Gallatin,Montana,Gallatin,1,0,0.00%,1,0,0.00%
Montana_Lewis and Clark,Montana,Lewis and Clark,1,0,0.00%,1,0,0.00%
Montana_Missoula,Montana,Missoula,1,0,0.00%,2,0,0.00%
Montana_Silver Bow,Montana,Silver Bow,1,0,0.00%,1,0,0.00%
Montana_Unassigned,Montana,Unassigned,2,0,0.00%,1,0,0.00%
Montana_Yellowstone,Montana,Yellowstone,1,0,0.00%,1,0,0.00%
Nebraska_Cass,Nebraska,Cass,1,0,0.00%,1,0,0.00%
Nebraska_Douglas,Nebraska,Douglas,1,0,0.00%,15,0,0.00%
Nebraska_Knox,Nebraska,Knox,16,0,0.00%,1,0,0.00%
Nevada_Clark,Nevada,Clark,1,0,0.00%,16,0,0.00%
Nevada_Washoe,Nevada,Washoe,16,0,0.00%,7,0,0.00%
New Hampshire_Grafton,New Hampshire,Grafton,9,0,0.00%,3,0,0.00%
New Hampshire_Hillsborough,New Hampshire,Hillsborough,1,0,0.00%,N/A,N/A,N/A
New Hampshire_Rockingham,New Hampshire,Rockingham,9,0,0.00%,4,0,0.00%
New Hampshire_Unassigned,New Hampshire,Unassigned,9,0,0.00%,6,0,0.00%
New Jersey_Bergen,New Jersey,Bergen,3,0,0.00%,29,1,3.45%
New Jersey_Burlington,New Jersey,Burlington,4,0,0.00%,4,0,0.00%
New Jersey_Camden,New Jersey,Camden,4,0,0.00%,2,0,0.00%
New Jersey_Essex,New Jersey,Essex,18,0,0.00%,11,0,0.00%
New Jersey_Hudson,New Jersey,Hudson,12,1,8.33%,11,0,0.00%
New Jersey_Hunterdon,New Jersey,Hunterdon,1,0,0.00%,1,0,0.00%
New Jersey_Mercer,New Jersey,Mercer,1,0,0.00%,1,0,0.00%
New Jersey_Middlesex,New Jersey,Middlesex,12,0,0.00%,11,0,0.00%
New Jersey_Monmouth,New Jersey,Monmouth,29,1,3.45%,12,1,8.33%
New Jersey_Morris,New Jersey,Morris,6,0,0.00%,4,0,0.00%
New Jersey_Ocean,New Jersey,Ocean,2,0,0.00%,2,0,0.00%
New Jersey_Passaic,New Jersey,Passaic,11,0,0.00%,5,0,0.00%
New Jersey_Somerset,New Jersey,Somerset,3,0,0.00%,1,0,0.00%
New Jersey_Union,New Jersey,Union,5,0,0.00%,4,0,0.00%
New Mexico_Bernalillo,New Mexico,Bernalillo,1,0,0.00%,6,0,0.00%
New Mexico_Sandoval,New Mexico,Sandoval,2,0,0.00%,2,0,0.00%
New Mexico_Santa Fe,New Mexico,Santa Fe,10,0,0.00%,3,0,0.00%
New Mexico_Socorro,New Mexico,Socorro,3,0,0.00%,2,0,0.00%
New York_Albany,New York,Albany,13,1,7.69%,11,0,0.00%
New York_Allegany,New York,Greene,2,0,0.00%,N/A,N/A,N/A
New York_Broome,New York,Broome,2,0,0.00%,1,0,0.00%
New York_Delaware,New York,Delaware,10,0,0.00%,1,0,0.00%
New York_Dutchess,New York,Dutchess,5,0,0.00%,4,0,0.00%
New York_Erie,New York,Erie,3,0,0.00%,3,0,0.00%
New York_Greene,New York,Putnam,2,0,0.00%,N/A,N/A,N/A
New York_Herkimer,New York,Herkimer,1,0,0.00%,1,0,0.00%
New York_Monroe,New York,Monroe,7,0,0.00%,2,0,0.00%
New York_Montgomery,New York,Allegany,2,0,0.00%,N/A,N/A,N/A
New York_Nassau,New York,Nassau,98,0,0.00%,79,0,0.00%
New York_New York,New York,New York,2,0,0.00%,269,2,0.74%
New York_Orange,New York,Orange,11,0,0.00%,6,0,0.00%
New York_Putnam,New York,Cowlitz,1,0,0.00%,N/A,N/A,N/A
New York_Rockland,New York,Rockland,47,0,0.00%,12,1,8.33%
New York_Saratoga,New York,Saratoga,7,0,0.00%,3,0,0.00%
New York_Schenectady,New York,Schenectady,1,0,0.00%,1,0,0.00%
New York_Suffolk,New York,Suffolk,98,0,0.00%,41,0,0.00%
New York_Tioga,New York,Tioga,1,0,0.00%,1,0,0.00%
New York_Tompkins,New York,Tompkins,1,0,0.00%,1,0,0.00%
New York_Ulster,New York,Ulster,6,0,0.00%,5,0,0.00%
New York_Unassigned,New York,Unassigned,196,0,0.00%,110,0,0.00%
New York_Westchester,New York,Westchester,196,0,0.00%,178,0,0.00%
North Carolina_Brunswick,North Carolina,Brunswick,1,0,0.00%,1,0,0.00%
North Carolina_Cabarrus,North Carolina,Cabarrus,1,0,0.00%,1,0,0.00%
North Carolina_Chatham,North Carolina,Chatham,2,0,0.00%,1,0,0.00%
North Carolina_Craven,North Carolina,Craven,1,0,0.00%,1,0,0.00%
North Carolina_Durham,North Carolina,Durham,1,0,0.00%,1,0,0.00%
North Carolina_Forsyth,North Carolina,Forsyth,4,0,0.00%,2,0,0.00%
North Carolina_Harnett,North Carolina,Harnett,2,0,0.00%,2,0,0.00%
North Carolina_Johnston,North Carolina,Johnston,2,0,0.00%,2,0,0.00%
North Carolina_Mecklenburg,North Carolina,Mecklenburg,14,0,0.00%,4,0,0.00%
North Carolina_Onslow,North Carolina,Onslow,1,0,0.00%,1,0,0.00%
North Carolina_Wake,North Carolina,Wake,1,0,0.00%,14,0,0.00%
North Carolina_Watauga,North Carolina,Watauga,1,0,0.00%,1,0,0.00%
North Carolina_Wayne,North Carolina,Wayne,1,0,0.00%,1,0,0.00%
North Carolina_Wilson,North Carolina,Wilson,1,0,0.00%,1,0,0.00%
North Dakota_Ward,North Dakota,Ward,1,0,0.00%,1,0,0.00%
Ohio_Belmont,Ohio,Belmont,2,0,0.00%,2,0,0.00%
Ohio_Butler,Ohio,Butler,14,0,0.00%,6,0,0.00%
Ohio_Cuyahoga,Ohio,Cuyahoga,1,0,0.00%,14,0,0.00%
Ohio_Franklin,Ohio,Franklin,3,0,0.00%,3,0,0.00%
Ohio_Lorain,Ohio,Lorain,2,0,0.00%,2,0,0.00%
Ohio_Lucas,Ohio,Lucas,2,0,0.00%,1,0,0.00%
Ohio_Medina,Ohio,Medina,1,0,0.00%,1,0,0.00%
Ohio_Stark,Ohio,Stark,6,0,0.00%,3,0,0.00%
Ohio_Summit,Ohio,Summit,2,0,0.00%,2,0,0.00%
Ohio_Trumbull,Ohio,Trumbull,3,0,0.00%,2,0,0.00%
Ohio_Tuscarawas,Ohio,Tuscarawas,1,0,0.00%,1,0,0.00%
Oklahoma_Cleveland,Oklahoma,Cleveland,1,0,0.00%,1,0,0.00%
Oklahoma_Jackson,Oklahoma,Jackson,3,0,0.00%,1,0,0.00%
Oklahoma_Oklahoma,Oklahoma,Oklahoma,1,0,0.00%,1,0,0.00%
Oklahoma_Payne,Oklahoma,Payne,1,0,0.00%,1,0,0.00%
Oklahoma_Tulsa,Oklahoma,Tulsa,1,0,0.00%,3,0,0.00%
Oregon_Clackamas,Oregon,Clackamas,1,0,0.00%,1,0,0.00%
Oregon_Deschutes,Oregon,Deschutes,10,0,0.00%,3,0,0.00%
Oregon_Douglas,Oregon,Douglas,1,0,0.00%,1,0,0.00%
Oregon_Jackson,Oregon,Jackson,4,0,0.00%,2,0,0.00%
Oregon_Klamath,Oregon,Klamath,2,0,0.00%,1,0,0.00%
Oregon_Linn,Oregon,Linn,13,0,0.00%,9,0,0.00%
Oregon_Marion,Oregon,Marion,2,0,0.00%,2,0,0.00%
Oregon_Multnomah,Oregon,Multnomah,1,0,0.00%,1,1,100.00%
Oregon_Polk,Oregon,Polk,1,1,100.00%,1,0,0.00%
Oregon_Umatilla,Oregon,Umatilla,2,0,0.00%,2,0,0.00%
Oregon_Washington,Oregon,Washington,1,0,0.00%,13,0,0.00%
Oregon_Yamhill,Oregon,Yamhill,1,0,0.00%,N/A,N/A,N/A
Pennsylvania_Allegheny,Pennsylvania,Allegheny,4,0,0.00%,4,0,0.00%
Pennsylvania_Bucks,Pennsylvania,Bucks,5,0,0.00%,4,0,0.00%
Pennsylvania_Chester,Pennsylvania,Chester,4,0,0.00%,2,0,0.00%
Pennsylvania_Cumberland,Pennsylvania,Cumberland,6,0,0.00%,5,0,0.00%
Pennsylvania_Delaware,Pennsylvania,Delaware,8,0,0.00%,7,0,0.00%
Pennsylvania_Lehigh,Pennsylvania,Lehigh,1,0,0.00%,1,0,0.00%
Pennsylvania_Luzerne,Pennsylvania,Luzerne,1,0,0.00%,1,0,0.00%
Pennsylvania_Monroe,Pennsylvania,Monroe,7,0,0.00%,6,0,0.00%
Pennsylvania_Montgomery,Pennsylvania,Montgomery,1,0,0.00%,24,0,0.00%
Pennsylvania_Northampton,Pennsylvania,Northampton,1,0,0.00%,1,0,0.00%
Pennsylvania_Philadelphia,Pennsylvania,Philadelphia,24,0,0.00%,8,0,0.00%
Pennsylvania_Pike,Pennsylvania,Pike,1,0,0.00%,1,0,0.00%
Pennsylvania_Washington,Pennsylvania,Washington,1,0,0.00%,1,0,0.00%
Pennsylvania_Wayne,Pennsylvania,Wayne,2,0,0.00%,1,0,0.00%
Puerto Rico_Puerto Rico,Puerto Rico,Puerto Rico,5,0,0.00%,N/A,N/A,N/A
Rhode Island_Providence,Rhode Island,Providence,1,0,0.00%,20,0,0.00%
South Carolina_Anderson,South Carolina,Anderson,2,0,0.00%,N/A,N/A,N/A
South Carolina_Beaufort,South Carolina,Beaufort,14,0,0.00%,3,0,0.00%
South Carolina_Charleston,South Carolina,Charleston,2,0,0.00%,1,0,0.00%
