State_County,State,County,Cases,Deaths,Mortality
California_Monterey,California,Monterey,2,0,0%
California_Humboldt,California,Humboldt,1,0,0%
California_Madera,California,Madera,1,0,0%
California_Shasta,California,Shasta,1,0,0%
California_Nevada,California,Nevada,1,0,0.00%
California_Kern,California,Kern,1,0,0%
New Jersey_Bergen,New Jersey,Bergen,84,2,2%
New Jersey_Essex,New Jersey,Essex,32,0,0%
New Jersey_Hudson,New Jersey,Hudson,24,0,0.00%
New Jersey_Monmouth,New Jersey,Monmouth,22,1,5%
New Jersey_Middlesex,New Jersey,Middlesex,22,0,0%
New Jersey_Union,New Jersey,Union,15,0,0%
New Jersey_Passaic,New Jersey,Passaic,10,0,0%
New Jersey_Mercer,New Jersey,Mercer,9,0,0%
New Jersey_Morris,New Jersey,Morris,7,0,0%
New Jersey_Somerset,New Jersey,Somerset,7,0,0%
New Jersey_Burlington,New Jersey,Burlington,5,0,0%
New Jersey_Ocean,New Jersey,Ocean,4,0,0%
New Jersey_Hunterdon,New Jersey,Hunterdon,4,0,0%
New Jersey_Camden,New Jersey,Camden,3,0,0%
New Jersey_Gloucester,New Jersey,Gloucester,2,0,0%
Massachusetts_Middlesex,Massachusetts,Middlesex,89,0,0%
Massachusetts_Norfolk,Massachusetts,Norfolk,43,0,0%
Massachusetts_Suffolk,Massachusetts,Suffolk,42,0,0%
Massachusetts_Berkshire,Massachusetts,Berkshire,14,0,0%
Massachusetts_Worcester,Massachusetts,Worcester,8,0,0%
Massachusetts_Essex,Massachusetts,Essex,8,0,0%
Massachusetts_Bristol,Massachusetts,Bristol,5,0,0%
Massachusetts_Plymouth,Massachusetts,Plymouth,5,0,0%
Massachusetts_Barnstable,Massachusetts,Barnstable,2,0,0%
Massachusetts_Hampden,Massachusetts,Hampden,1,0,0%
Florida_Broward,Florida,Broward,48,0,0.00%
Florida_Miami-Dade,Florida,Miami-Dade,40,0,0%
Florida_Palm Beach,Florida,Palm Beach,13,0,0%
Florida_Duval,Florida,Duval,10,0,0%
Florida_Volusia,Florida,Volusia,9,0,0%
Florida_Manatee,Florida,Manatee,7,1,14%
Florida_Hillsborough,Florida,Hillsborough,7,0,0%
Florida_Collier,Florida,Collier,6,0,0%
Florida_Orange,Florida,Orange,6,1,17%
Florida_Osceola,Florida,Osceola,6,0,0%
Florida_Lee,Florida,Lee,5,2,40%
Florida_Pinellas,Florida,Pinellas,4,0,0%
Florida_Seminole,Florida,Seminole,4,0,0%
Florida_Alachua,Florida,Alachua,4,0,0%
Florida_Clay,Florida,Clay,4,0,0%
Florida_Okaloosa,Florida,Okaloosa,2,0,0%
Florida_Pasco,Florida,Pasco,2,0,0%
Florida_Sarasota,Florida,Sarasota,2,0,0%
Florida_Citrus,Florida,Citrus,2,0,0%
Florida_St. Johns,Florida,St. Johns,2,0,0%
Florida_Santa Rosa,Florida,Santa Rosa,1,1,100%
Florida_Charlotte,Florida,Charlotte,1,0,0%
Florida_Nassau,Florida,Nassau,1,0,0%
Florida_Escambia,Florida,Escambia,1,0,0%
Florida_Lake,Florida,Lake,1,0,0%
Florida_Brevard,Florida,Brevard,1,0,0%
Florida_Polk,Florida,Polk,1,0,0%
Louisiana_Orleans,Louisiana,Orleans,136,4,3%
Louisiana_Jefferson,Louisiana,Jefferson,35,0,0%
Louisiana_St. Tammany,Louisiana,St. Tammany,6,0,0%
Louisiana_Caddo,Louisiana,Caddo,4,0,0%
Louisiana_St. Charles,Louisiana,St. Charles,3,0,0.00%
Louisiana_Terrebonne,Louisiana,Terrebonne,3,0,0%
Louisiana_Lafourche,Louisiana,Lafourche,2,0,0%
Louisiana_St. Bernard,Louisiana,St. Bernard,2,0,0%
Louisiana_Bossier,Louisiana,Bossier,1,0,0%
Louisiana_St. John The Baptist,Louisiana,St. John The Baptist,1,0,0%
Louisiana_Ascension,Louisiana,Ascension,1,0,0%
Louisiana_Washington,Louisiana,Washington,1,0,0%
Louisiana_East Baton Rouge,Louisiana,East Baton Rouge,1,0,0%
Colorado_Denver,Colorado,Denver,38,0,0%
Colorado_Eagle,Colorado,Eagle,34,0,0%
Colorado_Arapahoe,Colorado,Arapahoe,15,0,0%
Colorado_Jefferson,Colorado,Jefferson,13,0,0.00%
Colorado_Pitkin,Colorado,Pitkin,11,0,0%
Colorado_Boulder,Colorado,Boulder,11,0,0%
Colorado_Douglas,Colorado,Douglas,8,0,0%
Colorado_Gunnison,Colorado,Gunnison,8,0,0%
Colorado_El Paso,Colorado,El Paso,6,1,17%
Colorado_Adams,Colorado,Adams,6,0,0%
Colorado_Weld,Colorado,Weld,6,1,17%
Colorado_Summit,Colorado,Summit,5,0,0%
Colorado_Larimer,Colorado,Larimer,3,0,0%
Colorado_Pueblo,Colorado,Pueblo,1,0,0%
Colorado_Routt,Colorado,Routt,1,0,0%
Colorado_Mesa,Colorado,Mesa,1,0,0%
Colorado_Garfield,Colorado,Garfield,1,0,0%
Colorado_Clear Creek,Colorado,Clear Creek,1,0,0%
Illinois_Cook,Illinois,Cook,107,1,1%
Illinois_Dupage,Illinois,Dupage,26,0,0%
Illinois_Lake,Illinois,Lake,7,0,0%
Illinois_Sangamon,Illinois,Sangamon,4,0,0%
Illinois_Kane,Illinois,Kane,3,0,0%
Illinois_Mchenry,Illinois,Mchenry,2,0,0%
Illinois_St. Clair,Illinois,St. Clair,2,0,0%
Illinois_Clinton,Illinois,Clinton,2,0,0%
Illinois_Will,Illinois,Will,2,0,0%
Illinois_Woodford,Illinois,Woodford,1,0,0%
Illinois_Cumberland,Illinois,Cumberland,1,0,0%
Illinois_Champaign,Illinois,Champaign,1,0,0%
Illinois_Winnebago,Illinois,Winnebago,1,0,0%
Illinois_Whiteside,Illinois,Whiteside,1,0,0%
Illinois_Peoria,Illinois,Peoria,1,0,0%
Georgia_Fulton,Georgia,Fulton,33,0,0%
Georgia_Cobb,Georgia,Cobb,25,1,4%
Georgia_Dekalb,Georgia,Dekalb,15,0,0%
Georgia_Bartow,Georgia,Bartow,10,0,0%
Georgia_Gwinnett,Georgia,Gwinnett,7,0,0%
Georgia_Cherokee,Georgia,Cherokee,7,0,0%
Georgia_Floyd,Georgia,Floyd,6,0,0%
Georgia_Dougherty,Georgia,Dougherty,6,0,0%
Georgia_Fayette,Georgia,Fayette,5,0,0%
Georgia_Lowndes,Georgia,Lowndes,4,0,0%
Georgia_Clayton,Georgia,Clayton,4,0,0%
Georgia_Coweta,Georgia,Coweta,3,0,0%
Georgia_Clarke,Georgia,Clarke,3,0,0%
Georgia_Richmond,Georgia,Richmond,3,0,0%
Georgia_Lee,Georgia,Lee,2,0,0%
Georgia_Gordon,Georgia,Gordon,2,0,0%
Georgia_Henry,Georgia,Henry,2,0,0%
Georgia_Troup,Georgia,Troup,2,0,0%
Georgia_Polk,Georgia,Polk,1,0,0%
Georgia_Charlton,Georgia,Charlton,1,0,0%
Georgia_Newton,Georgia,Newton,1,0,0%
Georgia_Forsyth,Georgia,Forsyth,1,0,0%
Georgia_Hall,Georgia,Hall,1,0,0%
Georgia_Paulding,Georgia,Paulding,1,0,0%
Georgia_Spalding,Georgia,Spalding,1,0,0%
Georgia_Whitfield,Georgia,Whitfield,1,0,0%
Texas_Dallas,Texas,Dallas,28,0,0%
Texas_Travis,Texas,Travis,17,0,0%
Texas_Harris,Texas,Harris,16,0,0%
Texas_Bexar,Texas,Bexar,11,0,0%
Texas_Fort Bend,Texas,Fort Bend,10,0,0%
Texas_Collin,Texas,Collin,8,0,0%
Texas_Tarrant,Texas,Tarrant,6,1,17%
Texas_Smith,Texas,Smith,5,0,0%
Texas_Montgomery,Texas,Montgomery,4,0,0%
Texas_El Paso,Texas,El Paso,3,0,0%
Texas_Bell,Texas,Bell,3,0,0%
Texas_Hays,Texas,Hays,3,0,0%
Texas_Matagorda,Texas,Matagorda,3,1,33%
Texas_Galveston,Texas,Galveston,2,0,0%
Texas_Brazoria,Texas,Brazoria,2,0,0%
Texas_Denton,Texas,Denton,2,0,0%
Texas_Lubbock,Texas,Lubbock,2,0,0%
Texas_Gregg,Texas,Gregg,1,0,0%
Texas_Lavaca,Texas,Lavaca,1,0,0%
Texas_Bowie,Texas,Bowie,1,0,0%
Texas_Webb,Texas,Webb,1,0,0%
Texas_Rusk,Texas,Rusk,1,0,0%
Texas_Brazos,Texas,Brazos,1,0,0%
Texas_Ellis,Texas,Ellis,1,0,0%
Pennsylvania_Montgomery,Pennsylvania,Montgomery,34,0,0%
Pennsylvania_Philadelphia,Pennsylvania,Philadelphia,19,0,0%
Pennsylvania_Cumberland,Pennsylvania,Cumberland,10,0,0%
Pennsylvania_Allegheny,Pennsylvania,Allegheny,10,0,0%
Pennsylvania_Delaware,Pennsylvania,Delaware,9,0,0%
Pennsylvania_Monroe,Pennsylvania,Monroe,8,0,0%
Pennsylvania_Bucks,Pennsylvania,Bucks,8,0,0%
Pennsylvania_Chester,Pennsylvania,Chester,6,0,0%
Pennsylvania_Washington,Pennsylvania,Washington,2,0,0%
Pennsylvania_Wayne,Pennsylvania,Wayne,1,0,0%
Pennsylvania_Northampton,Pennsylvania,Northampton,1,0,0%
Pennsylvania_Pike,Pennsylvania,Pike,1,0,0%
Pennsylvania_Lehigh,Pennsylvania,Lehigh,1,0,0%
Pennsylvania_Luzerne,Pennsylvania,Luzerne,1,0,0%
Pennsylvania_Beaver,Pennsylvania,Beaver,1,0,0%
Wisconsin_Milwaukee,Wisconsin,Milwaukee,40,0,0%
Wisconsin_Dane,Wisconsin,Dane,19,0,0%
Wisconsin_Fond Du Lac,Wisconsin,Fond Du Lac,12,0,0%
Wisconsin_Waukesha,Wisconsin,Waukesha,4,0,0%
Wisconsin_Kenosha,Wisconsin,Kenosha,4,0,0%
Wisconsin_Sheboygan,Wisconsin,Sheboygan,3,0,0%
Wisconsin_Winnebago,Wisconsin,Winnebago,3,0,0%
Wisconsin_Pierce,Wisconsin,Pierce,1,0,0%
Wisconsin_Racine,Wisconsin,Racine,1,0,0%
Wisconsin_Wood,Wisconsin,Wood,1,0,0%
Wisconsin_Outagamie,Wisconsin,Outagamie,1,0,0%
Wisconsin_Washington,Wisconsin,Washington,1,0,0%
Tennessee_Davidson,Tennessee,Davidson,46,0,0%
Tennessee_Williamson,Tennessee,Williamson,21,0,0%
Tennessee_Shelby,Tennessee,Shelby,3,0,0%
Tennessee_Knox,Tennessee,Knox,2,0,0%
Tennessee_Sullivan,Tennessee,Sullivan,1,0,0%
Tennessee_Hamilton,Tennessee,Hamilton,1,0,0%
Tennessee_Jefferson,Tennessee,Jefferson,1,0,0%
Tennessee_Rutherford,Tennessee,Rutherford,1,0,0%
Tennessee_Campbell,Tennessee,Campbell,1,0,0%
Tennessee_Sevier,Tennessee,Sevier,1,0,0%
North Carolina_Wake,North Carolina,Wake,17,0,0%
North Carolina_Durham,North Carolina,Durham,16,0,0%
North Carolina_Mecklenburg,North Carolina,Mecklenburg,14,0,0%
North Carolina_Chatham,North Carolina,Chatham,3,0,0%
North Carolina_Harnett,North Carolina,Harnett,3,0,0%
North Carolina_Forsyth,North Carolina,Forsyth,2,0,0%
North Carolina_Johnston,North Carolina,Johnston,2,0,0%
North Carolina_Cabarrus,North Carolina,Cabarrus,1,0,0%
North Carolina_Onslow,North Carolina,Onslow,1,0,0%
North Carolina_Wayne,North Carolina,Wayne,1,0,0%
North Carolina_Brunswick,North Carolina,Brunswick,1,0,0%
North Carolina_Craven,North Carolina,Craven,1,0,0%
North Carolina_Watauga,North Carolina,Watauga,1,0,0%
North Carolina_Wilson,North Carolina,Wilson,1,0,0%
North Carolina_Iredell,North Carolina,Iredell,1,0,0%
North Carolina_Sampson,North Carolina,Sampson,1,0,0%
North Carolina_Guilford,North Carolina,Guilford,1,0,0%
North Carolina_Orange,North Carolina,Orange,1,0,0%
North Carolina_Lincoln,North Carolina,Lincoln,1,0,0%
Connecticut_Fairfield,Connecticut,Fairfield,48,0,0%
Connecticut_New Haven,Connecticut,New Haven,8,0,0%
Connecticut_Hartford,Connecticut,Hartford,7,0,0%
Connecticut_Litchfield,Connecticut,Litchfield,5,0,0%
Oregon_Washington,Oregon,Washington,21,0,0%
Oregon_Linn,Oregon,Linn,15,0,0%
Oregon_Deschutes,Oregon,Deschutes,6,0,0%
Oregon_Clackamas,Oregon,Clackamas,6,0,0%
Oregon_Marion,Oregon,Marion,4,0,0%
Oregon_Multnomah,Oregon,Multnomah,3,1,33%
Oregon_Jackson,Oregon,Jackson,2,0,0%
Oregon_Umatilla,Oregon,Umatilla,2,0,0%
Oregon_Polk,Oregon,Polk,2,0,0%
Oregon_?Benton,Oregon,?Benton,2,0,0%
Oregon_Klamath,Oregon,Klamath,1,0,0%
Oregon_Douglas,Oregon,Douglas,1,0,0%
Oregon_Yamhill,Oregon,Yamhill,1,0,0%
Oregon_Lane,Oregon,Lane,1,1,100%
Virginia_Arlington,Virginia,Arlington,13,0,0%
Virginia_Fairfax,Virginia,Fairfax,12,0,0%
Virginia_James City,Virginia,James City,12,1,8%
Virginia_Loudoun,Virginia,Loudoun,5,0,0%
Virginia_Virginia Beach,Virginia,Virginia Beach,4,0,0%
Virginia_Prince William,Virginia,Prince William,4,0,0%
Virginia_Chesterfield,Virginia,Chesterfield,4,0,0%
Virginia_Alexandria,Virginia,Alexandria,2,0,0%
Virginia_Henrico,Virginia,Henrico,2,0,0%
Virginia_Spotsylvania,Virginia,Spotsylvania,1,0,0%
Virginia_Hanover,Virginia,Hanover,1,0,0.00%
Virginia_Prince Edward,Virginia,Prince Edward,1,0,0%
Virginia_Harrisonburg,Virginia,Harrisonburg,1,0,0%
Virginia_Charlottesville,Virginia,Charlottesville,1,0,0%
Virginia_Stafford,Virginia,Stafford,1,0,0%
Virginia_York,Virginia,York,1,1,100%
Virginia_Williamsburg,Virginia,Williamsburg,1,0,0%
Virginia_Goochland,Virginia,Goochland,1,0,0%
Ohio_Cuyahoga,Ohio,Cuyahoga,31,0,0%
Ohio_Butler,Ohio,Butler,6,0,0%
Ohio_Summit,Ohio,Summit,4,0,0%
Ohio_Franklin,Ohio,Franklin,4,0,0%
Ohio_Lorain,Ohio,Lorain,4,0,0%
Ohio_Stark,Ohio,Stark,3,0,0%
Ohio_Medina,Ohio,Medina,3,0,0%
Ohio_Trumbull,Ohio,Trumbull,2,0,0%
Ohio_Belmont,Ohio,Belmont,2,0,0%
Ohio_Coshocton,Ohio,Coshocton,2,0,0%
Ohio_Lucas,Ohio,Lucas,1,0,0%
Ohio_Tuscarawas,Ohio,Tuscarawas,1,0,0%
Ohio_Geauga,Ohio,Geauga,1,0,0%
Ohio_Lake,Ohio,Lake,1,0,0%
Ohio_Mahoning,Ohio,Mahoning,1,0,0%
Ohio_Darke,Ohio,Darke,1,0,0%
Michigan_Wayne,Michigan,Wayne,17,0,0%
Michigan_Oakland,Michigan,Oakland,16,0,0%
Michigan_Macomb,Michigan,Macomb,8,0,0%
Michigan_Washtenaw,Michigan,Washtenaw,7,0,0%
Michigan_Kent,Michigan,Kent,5,0,0%
Michigan_Ingham,Michigan,Ingham,3,0,0%
Michigan_St. Clair,Michigan,St. Clair,2,0,0%
Michigan_Montcalm,Michigan,Montcalm,1,0,0%
Michigan_Bay,Michigan,Bay,1,0,0%
Michigan_Charlevoix,Michigan,Charlevoix,1,0,0%
Michigan_Monroe,Michigan,Monroe,1,0,0%
Michigan_Ottawa,Michigan,Ottawa,1,0,0%
Michigan_Leelanau,Michigan,Leelanau,1,0,0%
Michigan_Otsego,Michigan,Otsego,1,0,0%
Michigan_Jackson,Michigan,Jackson,1,0,0%
Maryland_Montgomery,Maryland,Montgomery,24,0,0%
Maryland_Prince George'S,Maryland,Prince George'S,14,0,0%
Maryland_Baltimore,Maryland,Baltimore,6,0,0%
Maryland_Howard,Maryland,Howard,4,0,0%
Maryland_Anne Arundel,Maryland,Anne Arundel,3,0,0%
Maryland_Harford,Maryland,Harford,2,0,0%
Maryland_Carroll,Maryland,Carroll,2,0,0%
Maryland_Charles,Maryland,Charles,1,0,0%
Maryland_Talbot,Maryland,Talbot,1,0,0%
Maryland_Frederick,Maryland,Frederick,1,0,0%
Minnesota_Hennepin,Minnesota,Hennepin,24,0,0%
Minnesota_Ramsey,Minnesota,Ramsey,11,0,0%
Minnesota_Dakota,Minnesota,Dakota,6,0,0%
Minnesota_Olmsted,Minnesota,Olmsted,5,0,0%
Minnesota_Anoka,Minnesota,Anoka,3,0,0%
Minnesota_Stearns,Minnesota,Stearns,3,0,0%
Minnesota_Washington,Minnesota,Washington,2,0,0%
Minnesota_Carver,Minnesota,Carver,1,0,0%
Minnesota_Wright,Minnesota,Wright,1,0,0%
Minnesota_Renville,Minnesota,Renville,1,0,0.00%
Minnesota_Waseca,Minnesota,Waseca,1,0,0%
Minnesota_Blue Earth,Minnesota,Blue Earth,1,0,0%
Minnesota_Benton,Minnesota,Benton,1,0,0%
Nevada_Clark,Nevada,Clark,42,1,2%
Nevada_Washoe,Nevada,Washoe,12,0,0%
Nevada_Carson City,Nevada,Carson City,2,0,0%
Utah_Salt Lake,Utah,Salt Lake,20,0,0%
Utah_Non-Utah Resident,Utah,Non-Utah Resident,10,0,0%
Utah_Summit,Utah,Summit,8,0,0%
Utah_Davis,Utah,Davis,4,0,0%
Utah_Weber,Utah,Weber,4,0,0%
Utah_Wasatch,Utah,Wasatch,2,0,0%
Utah_Tooele,Utah,Tooele,1,0,0%
Utah_Bear River,Utah,Bear River,1,0,0%
South Carolina_Kershaw,South Carolina,Kershaw,22,0,0%
South Carolina_Beaufort,South Carolina,Beaufort,4,0,0%
South Carolina_Horry,South Carolina,Horry,4,0,0%
South Carolina_Charleston,South Carolina,Charleston,3,0,0%
South Carolina_Lexington,South Carolina,Lexington,3,1,33%
South Carolina_Lancaster,South Carolina,Lancaster,2,0,0%
South Carolina_Anderson,South Carolina,Anderson,2,0,0%
South Carolina_Greenville,South Carolina,Greenville,2,0,0%
South Carolina_Spartanburg,South Carolina,Spartanburg,1,0,0%
South Carolina_Fairfield,South Carolina,Fairfield,1,0,0%
South Carolina_Calhoun,South Carolina,Calhoun,1,0,0%
South Carolina_Richland,South Carolina,Richland,1,0,0%
South Carolina_York,South Carolina,York,1,0,0%
Alabama_Jefferson,Alabama,Jefferson,21,0,0%
Alabama_Shelby,Alabama,Shelby,4,0,0%
Alabama_Tuscaloosa,Alabama,Tuscaloosa,3,0,0%
Alabama_Lee,Alabama,Lee,3,0,0%
Alabama_Montgomery,Alabama,Montgomery,2,0,0%
Alabama_Elmore,Alabama,Elmore,2,0,0%
Alabama_Limestone,Alabama,Limestone,1,0,0%
Alabama_Baldwin,Alabama,Baldwin,1,0,0%
Alabama_St. Clair,Alabama,St. Clair,1,0,0%
Alabama_Madison,Alabama,Madison,1,0,0%
Maine_Cumberland,Maine,Cumberland,20,0,0%
Maine_Androscoggin,Maine,Androscoggin,3,0,0%
Maine_Lincoln,Maine,Lincoln,2,0,0%
Maine_Knox,Maine,Knox,1,0,0%
Maine_Oxford,Maine,Oxford,1,0,0%
Maine_York,Maine,York,1,0,0%
Maine_Kennebec,Maine,Kennebec,1,0,0%
"Washington, D.C._Washington, D.C.","Washington, D.C.","Washington, D.C.",31,0,0%
Indiana_Marion,Indiana,Marion,9,1,11%
Indiana_Hendricks,Indiana,Hendricks,3,0,0%
Indiana_Johnson,Indiana,Johnson,3,1,33%
Indiana_Howard,Indiana,Howard,2,0,0%
Indiana_Franklin,Indiana,Franklin,2,0,0%
Indiana_Lake,Indiana,Lake,2,0,0%
Indiana_Noble,Indiana,Noble,1,0,0%
Indiana_Adams,Indiana,Adams,1,0,0%
Indiana_Boone,Indiana,Boone,1,0,0%
Indiana_St. Joseph,Indiana,St. Joseph,1,0,0%
Indiana_Wells,Indiana,Wells,1,0,0%
Indiana_Laporte,Indiana,Laporte,1,0,0%
Indiana_Hamilton,Indiana,Hamilton,1,0,0%
Indiana_Floyd,Indiana,Floyd,1,0,0%
Indiana_Bartholomew,Indiana,Bartholomew,1,0,0%
Iowa_Johnson,Iowa,Johnson,18,0,0%
Iowa_Dallas,Iowa,Dallas,3,0,0%
Iowa_Allamakee,Iowa,Allamakee,2,0,0%
Iowa_Pottawattamie,Iowa,Pottawattamie,1,0,0%
Iowa_Carroll,Iowa,Carroll,1,0,0%
Iowa_Harrison,Iowa,Harrison,1,0,0%
Iowa_Polk,Iowa,Polk,1,0,0%
Iowa_Adair,Iowa,Adair,1,0,0%
Iowa_Black Hawk,Iowa,Black Hawk,1,0,0%
Kentucky_Jefferson,Kentucky,Jefferson,8,0,0%
Kentucky_Fayette,Kentucky,Fayette,7,0,0%
Kentucky_Harrison,Kentucky,Harrison,6,0,0%
Kentucky_Montgomery,Kentucky,Montgomery,2,0,0%
Kentucky_Nelson,Kentucky,Nelson,1,0,0%
Kentucky_Clark,Kentucky,Clark,1,0,0%
Kentucky_Bourbon,Kentucky,Bourbon,1,1,100%
Kentucky_Lyon,Kentucky,Lyon,1,0,0%
New Hampshire_Rockingham,New Hampshire,Rockingham,14,0,0%
New Hampshire_Grafton,New Hampshire,Grafton,7,0,0%
New Hampshire_Hillsborough,New Hampshire,Hillsborough,4,0,0%
New Hampshire_Carroll,New Hampshire,Carroll,1,0,0%
Nebraska_Douglas,Nebraska,Douglas,19,0,0%
Nebraska_Knox,Nebraska,Knox,2,0,0%
Nebraska_Cass,Nebraska,Cass,1,0,0%
Nebraska_Sarpy,Nebraska,Sarpy,1,0,0%
Nebraska_Lincoln,Nebraska,Lincoln,1,0,0%
Rhode Island_Providence,Rhode Island,Providence,23,0,0%
New Mexico_Bernalillo,New Mexico,Bernalillo,14,0,0%
New Mexico_Santa Fe,New Mexico,Santa Fe,4,0,0%
New Mexico_Socorro,New Mexico,Socorro,2,0,0%
New Mexico_Sandoval,New Mexico,Sandoval,2,0,0%
New Mexico_Taos,New Mexico,Taos,1,0,0%
Mississippi_Hinds,Mississippi,Hinds,6,0,0%
Mississippi_Leflore,Mississippi,Leflore,4,0,0%
Mississippi_Forrest,Mississippi,Forrest,3,0,0%
Mississippi_Pearl River,Mississippi,Pearl River,2,0,0%
Mississippi_Copiah,Mississippi,Copiah,2,0,0%
Mississippi_Jackson,Mississippi,Jackson,2,0,0%
Mississippi_Hancock,Mississippi,Hancock,1,0,0%
Mississippi_Monroe,Mississippi,Monroe,1,0,0%
Mississippi_Harrison,Mississippi,Harrison,1,0,0%
Mississippi_Desoto,Mississippi,Desoto,1,0,0%
Arkansas_Jefferson,Arkansas,Jefferson,3,0,0%
Oklahoma_Oklahoma,Oklahoma,Oklahoma,6,0,0%
Oklahoma_Tulsa,Oklahoma,Tulsa,3,0,0%
Oklahoma_Cleveland,Oklahoma,Cleveland,2,0,0%
Oklahoma_Kay,Oklahoma,Kay,2,0,0%
Oklahoma_Out-Of-State,Oklahoma,Out-Of-State,2,0,0%
Oklahoma_Jackson,Oklahoma,Jackson,1,0,0%
Oklahoma_Payne,Oklahoma,Payne,1,0,0%
Oklahoma_Canadian,Oklahoma,Canadian,1,0,0%
Oklahoma_Pawnee,Oklahoma,Pawnee,1,0,0%
Kansas_Johnson,Kansas,Johnson,10,0,0%
Kansas_Wyandotte,Kansas,Wyandotte,4,1,25%
Kansas_Butler,Kansas,Butler,1,0,0%
Kansas_Franklin,Kansas,Franklin,1,0,0%
Kansas_Ford,Kansas,Ford,1,0,0%
Kansas_Douglas,Kansas,Douglas,1,0,0%
Vermont_Chittenden,Vermont,Chittenden,4,0,0%
Vermont_Bennington,Vermont,Bennington,3,0,0%
Vermont_Windsor,Vermont,Windsor,3,0,0%
Vermont_Washington,Vermont,Washington,1,0,0%
Vermont_Orange,Vermont,Orange,1,0,0%
Missouri_St. Louis,Missouri,St. Louis,4,0,0%
Missouri_Greene,Missouri,Greene,4,0,0%
Missouri_Cass,Missouri,Cass,2,0,0%
Missouri_Jackson,Missouri,Jackson,2,0,0%
